date,close,return
2018-01-01,13657.2001953125,
2018-01-02,14982.099609375,9.70110560814097
2018-01-03,15201.0,1.4610795304552893
2018-01-04,15599.2001953125,2.6195657872015055
2018-01-05,17429.5,11.733292616101544
2018-01-06,17527.0,0.5593964256002781
2018-01-07,16477.599609375,-5.987336056512804
2018-01-08,15170.099609375,-7.935014996092593
2018-01-09,14595.400390625,-3.788368129071751
2018-01-10,14973.2998046875,2.5891678470515656
2018-01-11,13405.7998046875,-10.468634305373904
2018-01-12,13980.599609375,4.287694975770973
2018-01-13,14360.2001953125,2.715195317395036
2018-01-14,13772.0,-4.096044534981502
2018-01-15,13819.7998046875,0.3470796157965417
2018-01-16,11490.5,-16.85480135462911
2018-01-17,11188.599609375,-2.627391241677912
2018-01-18,11474.900390625,2.558861620270214
2018-01-19,11607.400390625,1.154694119247024
2018-01-20,12899.2001953125,11.129105236439107
2018-01-21,11600.099609375,-10.071171594108497
2018-01-22,10931.400390625,-5.764598936801968
2018-01-23,10868.400390625,-0.5763214020962026
2018-01-24,11359.400390625,4.517684133384825
2018-01-25,11259.400390625,-0.8803281560753051
2018-01-26,11171.400390625,-0.7815691506385392
2018-01-27,11440.7001953125,2.4106181433931617
2018-01-28,11786.2998046875,3.020790716258781
2018-01-29,11296.400390625,-4.156515803778071
2018-01-30,10106.2998046875,-10.535219581320588
2018-01-31,10221.099609375,1.1359232053877344
2018-02-01,9170.5400390625,-10.27834196380305
2018-02-02,8830.75,-3.7052347802326024
2018-02-03,9174.91015625,3.897292486481896
2018-02-04,8277.009765625,-9.786476110758924
2018-02-05,6955.27001953125,-15.968807377551098
2018-02-06,7754.0,11.483809805022926
2018-02-07,7621.2998046875,-1.7113772931712679
2018-02-08,8265.58984375,8.453807822469184
2018-02-09,8736.98046875,5.703048831493129
2018-02-10,8621.900390625,-1.3171607575021227
2018-02-11,8129.97021484375,-5.705588715872301
2018-02-12,8926.5703125,9.798315081177211
2018-02-13,8598.3095703125,-3.6773444973354663
2018-02-14,9494.6298828125,10.424378247495735
2018-02-15,10166.400390625,7.075267978887334
2018-02-16,10233.900390625,0.6639518158486624
2018-02-17,11112.7001953125,8.58714440383399
2018-02-18,10551.7998046875,-5.047381651325356
2018-02-19,11225.2998046875,6.382797366007709
2018-02-20,11403.7001953125,1.589270609507487
2018-02-21,10690.400390625,-6.2549855965233325
2018-02-22,10005.0,-6.411363144322124
2018-02-23,10301.099609375,2.959516335582202
2018-02-24,9813.0703125,-4.7376427311783935
2018-02-25,9664.73046875,-1.511655771599263
2018-02-26,10366.7001953125,7.263210586495439
2018-02-27,10725.599609375,3.462041028492213
2018-02-28,10397.900390625,-3.0552997565149287
2018-03-01,10951.0,5.319339372337972
2018-03-02,11086.400390625,1.2364203326180156
2018-03-03,11489.7001953125,3.6377885560451295
2018-03-04,11512.599609375,0.19930384320943073
2018-03-05,11573.2998046875,0.5272501204946822
2018-03-06,10779.900390625,-6.855429544313296
2018-03-07,9965.5703125,-7.554152159264859
2018-03-08,9395.009765625,-5.72531755818666
2018-03-09,9337.5498046875,-0.6116008644050375
2018-03-10,8866.0,-5.050037906633486
2018-03-11,9578.6298828125,8.03778347408639
2018-03-12,9205.1201171875,-3.8994070153520632
2018-03-13,9194.849609375,-0.1115738597840088
2018-03-14,8269.8095703125,-10.060415105858134
2018-03-15,8300.8603515625,0.37547153880626016
2018-03-16,8338.349609375,0.45163099033997955
2018-03-17,7916.8798828125,-5.054594090041897
2018-03-18,8223.6796875,3.8752615832098325
2018-03-19,8630.650390625,4.948766471821564
2018-03-20,8913.4697265625,3.276917997335538
2018-03-21,8929.2802734375,0.1773781407242936
2018-03-22,8728.4697265625,-2.2488995834565095
2018-03-23,8879.6201171875,1.7316940467241304
2018-03-24,8668.1201171875,-2.3818586517076135
2018-03-25,8495.7802734375,-1.9882032253830673
2018-03-26,8209.400390625,-3.3708485106174635
2018-03-27,7833.0400390625,-4.584504758621555
2018-03-28,7954.47998046875,1.5503551724572073
2018-03-29,7165.7001953125,-9.916170347942321
2018-03-30,6890.52001953125,-3.840241264367461
2018-03-31,6973.52978515625,1.2046952245941878
2018-04-01,6844.22998046875,-1.854151465198095
2018-04-02,7083.7998046875,3.5003181497758717
2018-04-03,7456.10986328125,5.2557958843978625
2018-04-04,6853.83984375,-8.077536819799569
2018-04-05,6811.47021484375,-0.6181881962836755
2018-04-06,6636.31982421875,-2.5714036045156208
2018-04-07,6911.08984375,4.1403974915207975
2018-04-08,7023.52001953125,1.6268081926749334
2018-04-09,6770.72998046875,-3.599192973886778
2018-04-10,6834.759765625,0.9456851084145068
2018-04-11,6968.31982421875,1.9541295257440083
2018-04-12,7889.25,13.215957347142847
2018-04-13,7895.9599609375,0.08505194964667506
2018-04-14,7986.240234375,1.1433729892771805
2018-04-15,8329.1103515625,4.293260747550409
2018-04-16,8058.669921875,-3.246930563679795
2018-04-17,7902.08984375,-1.943001508226172
2018-04-18,8163.419921875,3.307100821331388
2018-04-19,8294.3095703125,1.6033678248838168
2018-04-20,8845.830078125,6.649384172813311
2018-04-21,8895.580078125,0.5624118885465323
2018-04-22,8802.4599609375,-1.0468133204319163
2018-04-23,8930.8798828125,1.4589094689994253
2018-04-24,9697.5,8.583925965266449
2018-04-25,8845.740234375,-8.78329224671307
2018-04-26,9281.509765625,4.9263206888732425
2018-04-27,8987.0498046875,-3.1725437819185576
2018-04-28,9348.48046875,4.021683109778507
2018-04-29,9419.080078125,0.7551987685164407
2018-04-30,9240.5498046875,-1.8954109313936152
2018-05-01,9119.009765625,-1.3152901248456694
2018-05-02,9235.919921875,1.2820488107240013
2018-05-03,9743.8603515625,5.499619247287524
2018-05-04,9700.759765625,-0.4423358338729533
2018-05-05,9858.150390625,1.6224566817716557
2018-05-06,9654.7998046875,-2.0627661161558675
2018-05-07,9373.009765625,-2.918652325920712
2018-05-08,9234.8203125,-1.4743338221176572
2018-05-09,9325.1796875,0.9784638135047707
2018-05-10,9043.9404296875,-3.0159124782280555
2018-05-11,8441.490234375,-6.661368459868511
2018-05-12,8504.8896484375,0.7510452811321011
2018-05-13,8723.9404296875,2.5755864015265972
2018-05-14,8716.7900390625,-0.08196285477451992
2018-05-15,8510.3798828125,-2.3679606291423294
2018-05-16,8368.830078125,-1.6632607079429262
2018-05-17,8094.31982421875,-3.280150885412081
2018-05-18,8250.9697265625,1.9353065575076878
2018-05-19,8247.1796875,-0.04593446816679725
2018-05-20,8513.25,3.2261975921692887
2018-05-21,8418.990234375,-1.1072124702669384
2018-05-22,8041.77978515625,-4.480471395234408
2018-05-23,7557.81982421875,-6.018070301188894
2018-05-24,7587.33984375,0.39058908809461723
2018-05-25,7480.14013671875,-1.4128760440268784
2018-05-26,7355.8798828125,-1.6612022186092146
2018-05-27,7368.22021484375,0.16776146739541087
2018-05-28,7135.990234375,-3.151778498705937
2018-05-29,7472.58984375,4.716929232239631
2018-05-30,7406.52001953125,-0.8841623265862797
2018-05-31,7494.169921875,1.1834154516914053
2018-06-01,7541.4501953125,0.6308940673935393
2018-06-02,7643.4501953125,1.3525250098900043
2018-06-03,7720.25,1.0047792910929054
2018-06-04,7514.47021484375,-2.6654549419546036
2018-06-05,7633.759765625,1.5874645500039364
2018-06-06,7653.97998046875,0.2648788469189478
2018-06-07,7678.240234375,0.31696259943396754
2018-06-08,7624.919921875,-0.6944340222814094
2018-06-09,7531.97998046875,-1.2188972783781837
2018-06-10,6786.02001953125,-9.903902597615177
2018-06-11,6906.919921875,1.7816025003725366
2018-06-12,6582.35986328125,-4.699056341537011
2018-06-13,6349.89990234375,-3.5315595890501927
2018-06-14,6675.35009765625,5.125280718084646
2018-06-15,6456.580078125,-3.2772815856963233
2018-06-16,6550.16015625,1.4493753193281167
2018-06-17,6499.27001953125,-0.7769296552266991
2018-06-18,6734.81982421875,3.6242501693211526
2018-06-19,6769.93994140625,0.5214707758210091
2018-06-20,6776.5498046875,0.09763547887364776
2018-06-21,6729.740234375,-0.6907581536569007
2018-06-22,6083.68994140625,-9.599929127557916
2018-06-23,6162.47998046875,1.2951028047344604
2018-06-24,6173.22998046875,0.17444275736506754
2018-06-25,6249.18017578125,1.2303153382069887
2018-06-26,6093.669921875,-2.488490482462502
2018-06-27,6157.1298828125,1.0414079159373646
2018-06-28,5903.43994140625,-4.120262950996379
2018-06-29,6218.2998046875,5.333498204544251
2018-06-30,6404.0,2.9863499854496434
2018-07-01,6385.81982421875,-0.283887816696593
2018-07-02,6614.18017578125,3.5760537855519248
2018-07-03,6529.58984375,-1.2789239147277698
2018-07-04,6597.5498046875,1.0407998444580624
2018-07-05,6639.14013671875,0.6303905732049309
2018-07-06,6673.5,0.5175348399594437
2018-07-07,6856.93017578125,2.748635285551071
2018-07-08,6773.8798828125,-1.2111876720297454
2018-07-09,6741.75,-0.4743202325453666
2018-07-10,6329.9501953125,-6.108203429191239
2018-07-11,6394.7099609375,1.0230691178732654
2018-07-12,6228.81005859375,-2.5943303661489003
2018-07-13,6238.0498046875,0.14833886419449716
2018-07-14,6276.1201171875,0.6102918971790272
2018-07-15,6359.64013671875,1.3307587804530119
2018-07-16,6741.75,6.008356684760452
2018-07-17,7321.0400390625,8.59257669095561
2018-07-18,7370.77978515625,0.6794081964906162
2018-07-19,7466.85986328125,1.3035266406750123
2018-07-20,7354.1298828125,-1.5097374603627811
2018-07-21,7419.2900390625,0.8860348850009636
2018-07-22,7418.490234375,-0.010780070374505346
2018-07-23,7711.10986328125,3.944463356578143
2018-07-24,8424.26953125,9.24846981320644
2018-07-25,8181.39013671875,-2.8830914494162863
2018-07-26,7951.580078125,-2.808936559110453
2018-07-27,8165.009765625,2.6841166837664243
2018-07-28,8192.150390625,0.3324016232566285
2018-07-29,8218.4599609375,0.3211558511255985
2018-07-30,8180.47998046875,-0.4621301393359478
2018-07-31,7780.43994140625,-4.890178082675012
2018-08-01,7624.91015625,-1.9989844575310611
2018-08-02,7567.14990234375,-0.7575204523413981
2018-08-03,7434.39013671875,-1.7544223034868245
2018-08-04,7032.85009765625,-5.401116052267385
2018-08-05,7068.47998046875,0.5066208196926381
2018-08-06,6951.7998046875,-1.650710988835713
2018-08-07,6753.1201171875,-2.857960428694062
2018-08-08,6305.7998046875,-6.623905761153514
2018-08-09,6568.22998046875,4.161727043509522
2018-08-10,6184.7099609375,-5.839016305331612
2018-08-11,6295.72998046875,1.795072367701156
2018-08-12,6322.68994140625,0.4282261313801161
2018-08-13,6297.56982421875,-0.39730110791915685
2018-08-14,6199.7099609375,-1.5539305797755087
2018-08-15,6308.52001953125,1.7550830487124358
2018-08-16,6334.72998046875,0.41546925200131035
2018-08-17,6580.6298828125,3.881774015655104
2018-08-18,6423.759765625,-2.3838161388960444
2018-08-19,6506.06982421875,1.2813377460690445
2018-08-20,6308.52978515625,-3.0362422230262642
2018-08-21,6488.759765625,2.8569252521058797
2018-08-22,6376.7099609375,-1.7268292976586608
2018-08-23,6534.8798828125,2.4804314896540447
2018-08-24,6719.9599609375,2.8321879123101024
2018-08-25,6763.18994140625,0.6433071137334379
2018-08-26,6707.259765625,-0.8269792252739938
2018-08-27,6884.64013671875,2.6446026737003914
2018-08-28,7096.27978515625,3.074084399978072
2018-08-29,7047.16015625,-0.6921884479385465
2018-08-30,6978.22998046875,-0.9781269937524706
2018-08-31,7037.580078125,0.8505036065358018
2018-09-01,7193.25,2.2119808250405715
2018-09-02,7272.72021484375,1.1047887233691212
2018-09-03,7260.06005859375,-0.17407731737240084
2018-09-04,7361.66015625,1.399438804035591
2018-09-05,6792.830078125,-7.726926617796492
2018-09-06,6529.169921875,-3.881447838641905
2018-09-07,6467.06982421875,-0.9511178051622271
2018-09-08,6225.97998046875,-3.727961044229555
2018-09-09,6300.85986328125,1.2027003467310005
2018-09-10,6329.7001953125,0.45772057555697465
2018-09-11,6321.2001953125,-0.13428756082783933
2018-09-12,6351.7998046875,0.4840791057003857
2018-09-13,6517.31005859375,2.6057221416850407
2018-09-14,6512.7099609375,-0.0705827652036306
2018-09-15,6543.2001953125,0.4681650888474609
2018-09-16,6517.18017578125,-0.39766503781880624
2018-09-17,6281.2001953125,-3.6208908470212964
2018-09-18,6371.2998046875,1.4344330155602991
2018-09-19,6398.5400390625,0.4275459515334479
2018-09-20,6519.669921875,1.8930862676956428
2018-09-21,6734.9501953125,3.3020118505568075
2018-09-22,6721.97998046875,-0.19258070910126435
2018-09-23,6710.6298828125,-0.1688505126350992
2018-09-24,6595.41015625,-1.7169733478761051
2018-09-25,6446.47021484375,-2.2582362260686772
2018-09-26,6495.0,0.752811748738158
2018-09-27,6676.75,2.798306389530403
2018-09-28,6644.1298828125,-0.4885628065675718
2018-09-29,6601.9599609375,-0.6346944237813346
2018-09-30,6625.56005859375,0.3574710812529469
2018-10-01,6589.6201171875,-0.5424438249508223
2018-10-02,6556.10009765625,-0.5086790882500303
2018-10-03,6502.58984375,-0.8161903129785819
2018-10-04,6576.68994140625,1.1395474639611658
2018-10-05,6622.47998046875,0.6962474963919218
2018-10-06,6588.31005859375,-0.5159686699812593
2018-10-07,6602.9501953125,0.22221383918707982
2018-10-08,6652.22998046875,0.7463298025666587
2018-10-09,6642.64013671875,-0.14415983479458827
2018-10-10,6585.52978515625,-0.8597538085317824
2018-10-11,6256.240234375,-5.000198336714945
2018-10-12,6274.580078125,0.2931448132255543
2018-10-13,6285.990234375,0.1818473285531752
2018-10-14,6290.93017578125,0.07858652689651802
2018-10-15,6596.5400390625,4.857943972383971
2018-10-16,6596.10986328125,-0.006521233536105342
2018-10-17,6544.43017578125,-0.7834873671174969
2018-10-18,6476.7099609375,-1.0347763368972918
2018-10-19,6465.41015625,-0.1744682833668909
2018-10-20,6489.18994140625,0.3678001021058641
2018-10-21,6482.35009765625,-0.10540366073054086
2018-10-22,6487.16015625,0.07420238835125215
2018-10-23,6475.740234375,-0.17603884596555375
2018-10-24,6495.83984375,0.31038319400622516
2018-10-25,6476.2900390625,-0.3009588468581126
2018-10-26,6474.75,-0.023779649354971344
