date,ticker,return,asset_class
2020-01-03,ABBV,-0.009492394400985482,Equity
2020-01-06,ABBV,0.007892082745382334,Equity
2020-01-07,ABBV,-0.005704482064444516,Equity
2020-01-08,ABBV,0.007087095540577515,Equity
2020-01-09,ABBV,0.007708137316430053,Equity
2020-01-10,ABBV,-0.012748443611661053,Equity
2020-01-13,ABBV,-0.006062836771531632,Equity
2020-01-14,ABBV,0.009846198994403865,Equity
2020-01-15,ABBV,0.012017940352877066,Equity
2020-01-16,ABBV,0.0,Equity
2020-01-17,ABBV,-0.01411581850936583,Equity
2020-01-21,ABBV,-0.00011362815248427971,Equity
2020-01-22,ABBV,-0.008864560704793134,Equity
2020-01-23,ABBV,-0.02224523372679932,Equity
2020-01-24,ABBV,-0.02028864023266319,Equity
2020-01-27,ABBV,0.0057458059938872985,Equity
2020-01-28,ABBV,-0.0029753840576596247,Equity
2020-01-29,ABBV,-0.0068042048641291375,Equity
2020-01-30,ABBV,-0.017067369101892327,Equity
2020-01-31,ABBV,-0.009293333261338965,Equity
2020-02-03,ABBV,0.015798456362048796,Equity
2020-02-04,ABBV,0.025030598040413965,Equity
2020-02-05,ABBV,0.026908169055239073,Equity
2020-02-06,ABBV,0.006349062150942331,Equity
2020-02-07,ABBV,0.05861451524962513,Equity
2020-02-10,ABBV,0.026654880068456954,Equity
2020-02-11,ABBV,0.0131927990470313,Equity
2020-02-12,ABBV,0.018645506111145904,Equity
2020-02-13,ABBV,-0.024951134005163245,Equity
2020-02-14,ABBV,-0.013634022814758784,Equity
2020-02-18,ABBV,-0.004678337312721492,Equity
2020-02-19,ABBV,0.005661588404231699,Equity
2020-02-20,ABBV,0.0009561624581828632,Equity
2020-02-21,ABBV,0.007747275228265682,Equity
2020-02-24,ABBV,-0.019166227658914403,Equity
2020-02-25,ABBV,-0.0425166240818774,Equity
2020-02-26,ABBV,-0.008634038867754379,Equity
2020-02-27,ABBV,-0.03382013826979835,Equity
2020-02-28,ABBV,0.0033950895613690246,Equity
2020-03-02,ABBV,0.034768416066945695,Equity
2020-03-03,ABBV,-0.012628119231751,Equity
2020-03-04,ABBV,0.04773315368351594,Equity
2020-03-05,ABBV,-0.012425133689839551,Equity
2020-03-06,ABBV,-0.019755193541138194,Equity
2020-03-09,ABBV,-0.039968141976569616,Equity
2020-03-10,ABBV,0.02650408687769734,Equity
2020-03-11,ABBV,-0.030617989872591234,Equity
2020-03-12,ABBV,-0.07354153962123278,Equity
2020-03-13,ABBV,0.08599403890105761,Equity
2020-03-16,ABBV,-0.13002228089002177,Equity
2020-03-17,ABBV,-0.016830588241511735,Equity
2020-03-18,ABBV,-0.027252722147750208,Equity
2020-03-19,ABBV,0.00042239530951260207,Equity
2020-03-20,ABBV,-0.031522449479823855,Equity
2020-03-23,ABBV,-0.06277274647983222,Equity
2020-03-24,ABBV,0.04635666579365405,Equity
2020-03-25,ABBV,0.0062231306617535065,Equity
2020-03-26,ABBV,0.08717433306037736,Equity
2020-03-27,ABBV,-0.01571182942072724,Equity
2020-03-30,ABBV,0.035365291049344494,Equity
2020-03-31,ABBV,0.01262632849516998,Equity
2020-04-01,ABBV,-0.036356681474784214,Equity
2020-04-02,ABBV,0.023290915074937857,Equity
2020-04-03,ABBV,-0.02342639089032683,Equity
2020-04-06,ABBV,0.03216609358251632,Equity
2020-04-07,ABBV,-0.004489762836679567,Equity
2020-04-08,ABBV,0.0420479731597716,Equity
2020-04-09,ABBV,0.015148063126901645,Equity
2020-04-13,ABBV,0.006896174103602659,Equity
2020-04-14,ABBV,0.03804348955128711,Equity
2020-04-15,ABBV,-0.0037744525060224854,Equity
2020-04-16,ABBV,0.0004891038787391278,Equity
2020-04-17,ABBV,0.019423250592862207,Equity
2020-04-20,ABBV,0.0064707434895738825,Equity
2020-04-21,ABBV,-0.04321905601926401,Equity
2020-04-22,ABBV,0.013812632472202324,Equity
2020-04-23,ABBV,0.006996260243032015,Equity
2020-04-24,ABBV,0.018893084968971685,Equity
2020-04-27,ABBV,0.013159594743102243,Equity
2020-04-28,ABBV,-0.022788937409024768,Equity
2020-04-29,ABBV,0.012083340927114161,Equity
2020-04-30,ABBV,-0.01862493239979157,Equity
2020-05-01,ABBV,0.007785957564331758,Equity
2020-05-04,ABBV,-0.011829722767862871,Equity
2020-05-05,ABBV,0.04287765719087133,Equity
2020-05-06,ABBV,0.0005857583259905041,Equity
2020-05-07,ABBV,-0.014048385285744258,Equity
2020-05-08,ABBV,-0.0030870299052720984,Equity
2020-05-11,ABBV,0.04692708724389516,Equity
2020-05-12,ABBV,0.029124264636406938,Equity
2020-05-13,ABBV,-0.01757679835682391,Equity
2020-05-14,ABBV,0.012039826023344524,Equity
2020-05-15,ABBV,0.008561376003615395,Equity
2020-05-18,ABBV,0.008378595213775375,Equity
2020-05-19,ABBV,-0.0029517498565084788,Equity
2020-05-20,ABBV,-0.0001100442986611272,Equity
2020-05-21,ABBV,0.0200680123165633,Equity
2020-05-22,ABBV,-0.009890446729008628,Equity
2020-05-26,ABBV,-0.015092101374762579,Equity
2020-05-27,ABBV,-0.008047638198003582,Equity
2020-05-28,ABBV,0.0005558551707693926,Equity
2020-05-29,ABBV,0.029323354619432918,Equity
2020-06-01,ABBV,-0.02125816413830517,Equity
2020-06-02,ABBV,0.0037485946101467604,Equity
2020-06-03,ABBV,-0.0016478310248901895,Equity
2020-06-04,ABBV,0.0236553425148327,Equity
2020-06-05,ABBV,0.008705614852949184,Equity
2020-06-08,ABBV,0.00788490933477215,Equity
2020-06-09,ABBV,0.01670387509009097,Equity
2020-06-10,ABBV,0.007590737574945328,Equity
2020-06-11,ABBV,-0.04788458464485179,Equity
2020-06-12,ABBV,0.002167950054253742,Equity
2020-06-15,ABBV,0.0067055106091982175,Equity
2020-06-16,ABBV,0.03201535680099887,Equity
2020-06-17,ABBV,-0.0033311803858939726,Equity
2020-06-18,ABBV,0.005118297382954662,Equity
2020-06-19,ABBV,0.004987941587912381,Equity
2020-06-22,ABBV,0.005790283117721007,Equity
2020-06-23,ABBV,0.00041141652528686734,Equity
2020-06-24,ABBV,-0.022299958577189583,Equity
2020-06-25,ABBV,0.019445298379634712,Equity
2020-06-26,ABBV,-0.008867050368203566,Equity
2020-06-29,ABBV,0.003224654987262099,Equity
2020-06-30,ABBV,0.01804227170831285,Equity
2020-07-01,ABBV,0.009778242772182422,Equity
2020-07-02,ABBV,-0.0026226435997821484,Equity
2020-07-06,ABBV,0.001314769972945884,Equity
2020-07-07,ABBV,0.003433678406848273,Equity
2020-07-08,ABBV,-0.0007043944951735659,Equity
2020-07-09,ABBV,-0.013497133982077192,Equity
2020-07-10,ABBV,-0.011333546963363639,Equity
2020-07-13,ABBV,0.01063729616908149,Equity
2020-07-14,ABBV,0.022652229121144174,Equity
2020-07-15,ABBV,0.016283889143301034,Equity
2020-07-16,ABBV,-0.005573327804400452,Equity
2020-07-17,ABBV,0.009107141457330048,Equity
2020-07-20,ABBV,-0.012793761334949139,Equity
2020-07-21,ABBV,-0.021498831327616985,Equity
2020-07-22,ABBV,0.0030800948222395874,Equity
2020-07-23,ABBV,0.0033773389201257054,Equity
2020-07-24,ABBV,-0.009384748577739854,Equity
2020-07-27,ABBV,0.0005149314378871672,Equity
2020-07-28,ABBV,-0.004631309591563326,Equity
2020-07-29,ABBV,0.003102070229637377,Equity
2020-07-30,ABBV,-0.009999078371506043,Equity
2020-07-31,ABBV,-0.011765810463214788,Equity
2020-08-03,ABBV,0.010852057670986737,Equity
2020-08-04,ABBV,-0.017198273780692053,Equity
2020-08-05,ABBV,-0.011029485136372252,Equity
2020-08-06,ABBV,-0.007292234219732796,Equity
2020-08-07,ABBV,0.0037807830967626632,Equity
2020-08-10,ABBV,-0.005811516204048739,Equity
2020-08-11,ABBV,0.003139210653959834,Equity
2020-08-12,ABBV,0.030646551319831294,Equity
2020-08-13,ABBV,-0.008689955026057405,Equity
2020-08-14,ABBV,0.004118942160173056,Equity
2020-08-17,ABBV,0.013463697490102788,Equity
