date,ticker,return,asset_class
2020-01-02,ADA-USD,-0.021130874739584304,Crypto
2020-01-03,ADA-USD,0.0436322232876416,Crypto
2020-01-04,ADA-USD,0.012141634271100932,Crypto
2020-01-05,ADA-USD,0.003642051251679268,Crypto
2020-01-06,ADA-USD,0.07347140616116543,Crypto
2020-01-07,ADA-USD,-0.00603670558471725,Crypto
2020-01-08,ADA-USD,-0.016519506616973323,Crypto
2020-01-09,ADA-USD,-0.002085896696326528,Crypto
2020-01-10,ADA-USD,0.014164278955681064,Crypto
2020-01-11,ADA-USD,-0.0013288155154895787,Crypto
2020-01-12,ADA-USD,0.023489408744604034,Crypto
2020-01-13,ADA-USD,-0.01920931328536024,Crypto
2020-01-14,ADA-USD,0.1269815483949639,Crypto
2020-01-15,ADA-USD,0.02143544217613469,Crypto
2020-01-16,ADA-USD,-0.027307122795645955,Crypto
2020-01-17,ADA-USD,0.08666135292362065,Crypto
2020-01-18,ADA-USD,-0.0028235775475434766,Crypto
2020-01-19,ADA-USD,-0.06403427556017438,Crypto
2020-01-20,ADA-USD,0.04511781888374933,Crypto
2020-01-21,ADA-USD,0.04823008169519927,Crypto
2020-01-22,ADA-USD,-0.007284360617243579,Crypto
2020-01-23,ADA-USD,-0.050816995170684165,Crypto
2020-01-24,ADA-USD,0.03853785063110893,Crypto
2020-01-25,ADA-USD,-0.03901870004053587,Crypto
2020-01-26,ADA-USD,0.030822193626366845,Crypto
2020-01-27,ADA-USD,0.07471797101408106,Crypto
2020-01-28,ADA-USD,0.10321002264160328,Crypto
2020-01-29,ADA-USD,0.012429756567430061,Crypto
2020-01-30,ADA-USD,0.04776320034973769,Crypto
2020-01-31,ADA-USD,-0.04060998290100393,Crypto
2020-02-01,ADA-USD,0.04273796553838016,Crypto
2020-02-02,ADA-USD,-0.005776218791927912,Crypto
2020-02-03,ADA-USD,0.021714938748943036,Crypto
2020-02-04,ADA-USD,-0.0172519663705909,Crypto
2020-02-05,ADA-USD,0.05777193634195066,Crypto
2020-02-06,ADA-USD,0.008880544915941702,Crypto
2020-02-07,ADA-USD,0.000552213473335561,Crypto
2020-02-08,ADA-USD,0.0025756777860048707,Crypto
2020-02-09,ADA-USD,0.031112363701786716,Crypto
2020-02-10,ADA-USD,-0.022893096059258933,Crypto
2020-02-11,ADA-USD,0.04692524764692774,Crypto
2020-02-12,ADA-USD,0.0813721473350224,Crypto
2020-02-13,ADA-USD,0.0030421051014239975,Crypto
2020-02-14,ADA-USD,0.02914798888317449,Crypto
2020-02-15,ADA-USD,-0.09516855487551212,Crypto
2020-02-16,ADA-USD,-0.018931121768334225,Crypto
2020-02-17,ADA-USD,-0.04168931030702039,Crypto
2020-02-18,ADA-USD,0.04255350831356064,Crypto
2020-02-19,ADA-USD,-0.07910920111068964,Crypto
2020-02-20,ADA-USD,0.010668760851293202,Crypto
2020-02-21,ADA-USD,0.006522455008456385,Crypto
2020-02-22,ADA-USD,-0.005184150617604688,Crypto
2020-02-23,ADA-USD,0.05440893170520478,Crypto
2020-02-24,ADA-USD,-0.04145670902006571,Crypto
2020-02-25,ADA-USD,-0.0440298240583753,Crypto
2020-02-26,ADA-USD,-0.12261369656874621,Crypto
2020-02-27,ADA-USD,0.004691320992134207,Crypto
2020-02-28,ADA-USD,-0.021515584661746523,Crypto
2020-02-29,ADA-USD,-0.022112053263621312,Crypto
2020-03-01,ADA-USD,-0.03384449865182437,Crypto
2020-03-02,ADA-USD,0.06577118142526017,Crypto
2020-03-03,ADA-USD,-0.0039221592178998455,Crypto
2020-03-04,ADA-USD,0.0049835050795004054,Crypto
2020-03-05,ADA-USD,0.041894540166032446,Crypto
2020-03-06,ADA-USD,0.007658088437284549,Crypto
2020-03-07,ADA-USD,-0.0486510702353512,Crypto
2020-03-08,ADA-USD,-0.11551741578023733,Crypto
2020-03-09,ADA-USD,-0.041786914008532405,Crypto
2020-03-10,ADA-USD,0.0003133295734982777,Crypto
2020-03-11,ADA-USD,-0.04448730191748085,Crypto
2020-03-12,ADA-USD,-0.3956719959237812,Crypto
2020-03-13,ADA-USD,0.18680353894025203,Crypto
2020-03-14,ADA-USD,-0.08538168407436741,Crypto
2020-03-15,ADA-USD,0.04271593978462107,Crypto
2020-03-16,ADA-USD,-0.11058260614965487,Crypto
2020-03-17,ADA-USD,0.046515472789171675,Crypto
2020-03-18,ADA-USD,0.003684190176201252,Crypto
2020-03-19,ADA-USD,0.2018866708017939,Crypto
2020-03-20,ADA-USD,-0.03556532268640766,Crypto
2020-03-21,ADA-USD,0.0015663267652175072,Crypto
2020-03-22,ADA-USD,-0.07904400089136443,Crypto
2020-03-23,ADA-USD,0.0735723181320107,Crypto
2020-03-24,ADA-USD,0.03717072902042373,Crypto
2020-03-25,ADA-USD,-0.02403604576291296,Crypto
2020-03-26,ADA-USD,0.04378696674838656,Crypto
2020-03-27,ADA-USD,-0.046408699383678864,Crypto
2020-03-28,ADA-USD,0.016040386870262324,Crypto
2020-03-29,ADA-USD,-0.05112360590981124,Crypto
2020-03-30,ADA-USD,0.05748880428187508,Crypto
2020-03-31,ADA-USD,0.0227630160846668,Crypto
2020-04-01,ADA-USD,0.009884462108403547,Crypto
2020-04-02,ADA-USD,0.03659054864090594,Crypto
2020-04-03,ADA-USD,0.009723561668087743,Crypto
2020-04-04,ADA-USD,0.006502503194383058,Crypto
2020-04-05,ADA-USD,-0.015443710121169074,Crypto
2020-04-06,ADA-USD,0.11289562948011467,Crypto
2020-04-07,ADA-USD,-0.013448950938942383,Crypto
2020-04-08,ADA-USD,0.033497395095873905,Crypto
2020-04-09,ADA-USD,-0.003194307734999069,Crypto
2020-04-10,ADA-USD,-0.08240786832985703,Crypto
2020-04-11,ADA-USD,0.004184796823358816,Crypto
2020-04-12,ADA-USD,0.013551617732534105,Crypto
2020-04-13,ADA-USD,-0.020676760705471198,Crypto
2020-04-14,ADA-USD,-0.0040172866425500775,Crypto
2020-04-15,ADA-USD,-0.0336932353344237,Crypto
2020-04-16,ADA-USD,0.07987317902075719,Crypto
